src_lemma,tgt_lemma,src_pos,tgt_pos,src_median_hf,tgt_median_hf,src_lexeme_count,tgt_lexeme_count,grammatical_conflicts,meaning_conflicts,src_lemma_length,tgt_lemma_length,concreteness,frequency,semantic_field,src_median_hf_days,tgt_median_hf_days,src_session_count,tgt_session_count
perfectly,perfettamente,adv,adv,1014564000.0,14635070,1,1,no_conflicts,True,9,13,1.52,4.61,all,11742.6388889,169.38738426,49,8
period,periodo,noun,noun,802263900.0,376353200,2,1,gender_number_forms,False,6,7,3.31,5.21,time,9285.4618056,4355.93981481,147,199
person,persona,noun,noun,6896470.0,155472100,3,1,gender_number_forms,True,6,7,4.72,5.55,Tops,79.8202546,1799.44560185,105,85
personal,personale,adj,adj,1321045000.0,10826420,1,1,no_conflicts,True,8,9,2.21,5.2,all,15289.8726852,125.30578704,89,23
personality,personalità,noun,noun,2346186.0,4761683,1,1,no_conflicts,False,11,11,2.08,4.55,attribute,27.1549306,55.11207176,20,71
phase,fase,noun,noun,603035600.0,499581600,1,1,no_conflicts,True,5,4,2.46,4.64,time,6979.5787037,5782.19444444,152,11
phone,telefono,noun,noun,552729500.0,39285620,3,1,gender_number_forms,True,5,8,4.86,5.3,artifact,6397.3321759,454.69467593,107,171
photo,fotografia,noun,noun,85869710.0,10335990000,1,1,no_conflicts,True,5,10,4.93,4.97,artifact,993.8623843,119629.51388889,7,1
photography,fotografia,noun,noun,1001735000.0,10335990000,1,1,no_conflicts,True,11,10,4.1,4.45,act,11594.1550926,119629.51388889,5,1
phrase,frase,noun,noun,184264000.0,67256170,1,2,gender_number_forms,False,6,5,2.86,4.3,communication,2132.6851852,778.42789352,6,22
physical,fisico,adj,adj,1214832000.0,979437300,1,2,gender_number_forms,True,8,6,3.31,4.94,all,14060.5555556,11336.07986111,75,17
piece,parte,noun,noun,566616000.0,57597650,3,1,gender_number_forms,True,5,5,4.14,5.04,artifact,6558.0555556,666.63946759,88,3
piece,pezzo,noun,noun,566616000.0,8705493,3,1,gender_number_forms,True,5,5,4.14,5.04,artifact,6558.0555556,100.75802083,88,109
pink,rosa,adj,adj,1109638000.0,26192720,1,1,no_conflicts,True,4,4,3.93,4.52,all,12843.0324074,303.15648148,37,452
place,luogo,noun,noun,620737700.0,456619100,4,1,gender_number_forms,True,5,5,3.48,5.71,location,7184.4641204,5284.94328704,89,4
place,posizione,noun,noun,620737700.0,15721850000,4,1,gender_number_forms,True,5,9,3.48,5.71,location,7184.4641204,181965.85648148,89,3
plan,piano,noun,noun,219512200.0,22758350,3,1,gender_number_forms,True,4,5,3.4,5.29,cognition,2540.650463,263.4068287,62,12
plan,progetto,noun,noun,219512200.0,503546200,3,1,gender_number_forms,True,4,8,3.4,5.29,cognition,2540.650463,5828.08101852,62,10
plan,programma,noun,noun,219512200.0,6522189,3,1,gender_number_forms,True,4,9,3.4,5.29,cognition,2540.650463,75.48829861,62,11
plane,aereo,noun,noun,14215740.0,275741000,2,1,gender_number_forms,True,5,5,4.92,4.72,artifact,164.5340278,3191.44675926,43,8
plate,piatto,noun,noun,449400300.0,108260700,2,2,gender_number_forms,False,5,6,4.77,4.55,artifact,5201.3923611,1253.01736111,2436,3642
play,gioco,verb,noun,1066811000.0,46313780,7,2,verb_forms,True,4,5,3.24,5.61,competition,12347.349537,536.03912037,1063,8
player,attore,noun,noun,3687359.0,11525990000,1,1,no_conflicts,True,6,6,4.15,5.19,person,42.6777662,133402.66203704,9,1
player,giocatore,noun,noun,3687359.0,45634530,1,1,no_conflicts,True,6,9,4.15,5.19,person,42.6777662,528.17743056,9,8
pleasure,gioia,noun,noun,1603935000.0,42910600,1,1,no_conflicts,True,8,5,2.04,4.57,feeling,18564.0625,496.65046296,6,14
pleasure,piacere,noun,verb,1603935000.0,5364691,1,4,gender_number_forms,True,8,7,2.04,4.57,feeling,18564.0625,62.09133102,6,420
point,punto,noun,noun,206152500.0,545188400,1,1,no_conflicts,True,5,5,3.39,5.54,cognition,2386.0243056,6310.05092593,4,11
pool,piscina,noun,noun,591907700.0,2678880,2,1,gender_number_forms,False,4,7,4.77,4.67,artifact,6850.7835648,31.00555556,94,12
poor,povero,adj,adj,90402670.0,371491000,1,1,no_conflicts,False,4,6,2.7,5.09,all,1046.3271991,4299.66435185,25,18
popular,popolare,adj,adj,987013000.0,38398430,1,1,no_conflicts,False,7,8,2.16,5.07,all,11423.7615741,444.42627315,109,119
population,popolazione,noun,noun,8934220.0,7790585,1,2,gender_number_forms,False,10,11,3.64,5.01,group,103.4053241,90.16880787,48,59
port,porto,noun,noun,1208546000.0,46376160,2,1,gender_number_forms,False,4,5,4.41,4.73,location,13987.8009259,536.76111111,29,113
position,luogo,noun,noun,350638700.0,456619100,1,1,no_conflicts,True,8,5,2.62,5.21,location,4058.318287,5284.94328704,5,4
position,posizione,noun,noun,350638700.0,15721850000,1,1,no_conflicts,True,8,9,2.62,5.21,location,4058.318287,181965.85648148,5,3
positive,positivo,adj,adj,1297985000.0,395798400,1,1,no_conflicts,False,8,8,2.44,4.99,all,15022.974537,4581.0,83,20
possibility,possibilità,noun,noun,42945250.0,15501460,1,1,no_conflicts,True,11,11,1.33,4.58,cognition,497.0515046,179.4150463,5,12
possible,possibile,adj,adj,773083800.0,536469100,1,1,no_conflicts,False,8,9,1.56,5.36,all,8947.7291667,6209.13310185,170,93
possibly,forse,adv,adv,843306500.0,5551831,1,1,no_conflicts,False,8,5,1.74,4.77,all,9760.4918981,64.25730324,28,3359
power,capacità,noun,noun,2730863.0,13522630,1,1,no_conflicts,True,5,8,2.04,5.52,attribute,31.6072106,156.5119213,15,15
power,forza,noun,noun,2730863.0,78647480,1,1,no_conflicts,True,5,5,2.04,5.52,attribute,31.6072106,910.27175926,15,8
practice,esercizio,noun,noun,172456800.0,655233900,1,1,no_conflicts,True,8,9,2.52,5.06,act,1996.0277778,7583.72569444,28,12
practice,pratica,noun,noun,172456800.0,3514080,1,1,no_conflicts,True,8,7,2.52,5.06,act,1996.0277778,40.67222222,28,9
presence,presenza,noun,noun,2749099000.0,355109300,1,1,no_conflicts,False,8,8,2.72,4.73,state,31818.275463,4110.06134259,5,8
presentation,presentazione,noun,noun,558724900.0,50403140,1,1,no_conflicts,True,12,13,3.11,4.31,act,6466.7233796,583.36967593,19,8
principle,regola,noun,noun,349446500.0,273692800,1,1,no_conflicts,True,9,6,1.7,4.34,cognition,4044.5196759,3167.74074074,7,12
prison,prigione,noun,noun,1249547000.0,17764470,2,2,gender_number_forms,False,6,8,4.68,4.8,artifact,14462.349537,205.60729167,32,139
prize,premio,noun,noun,12177.19,89051100,1,1,no_conflicts,True,5,6,4.45,4.59,possession,0.1409397,1030.68402778,14,3
problem,problema,noun,noun,559307200.0,26234310,2,1,gender_number_forms,False,7,8,2.68,5.4,state,6473.462963,303.63784722,17,13
procedure,processo,noun,noun,372956900.0,360782400,1,1,no_conflicts,True,9,8,2.67,4.44,act,4316.630787,4175.72222222,14,6
process,processo,noun,noun,988870600.0,360782400,1,1,no_conflicts,True,7,8,2.93,5.26,act,11445.2615741,4175.72222222,6,6
produce,produrre,verb,verb,2357969000.0,851464500,6,1,verb_forms,False,7,8,3.31,4.78,creation,27291.3078704,9854.91319444,122,18
professional,professionale,adj,adj,14562290.0,70136060,3,1,gender_number_forms,False,12,13,2.14,5.05,all,168.5450231,811.7599537,330,23
professor,professore,noun,noun,41337230.0,103862900,1,1,no_conflicts,False,9,10,4.86,4.9,person,478.440162,1202.11689815,33,6
program,programma,noun,noun,118220700.0,6522189,1,1,no_conflicts,True,7,9,3.43,5.27,cognition,1368.2951389,75.48829861,32,11
project,progetto,noun,noun,5170619.0,503546200,1,1,no_conflicts,True,7,8,3.62,5.22,act,59.8451273,5828.08101852,3,10
property,proprietà,noun,noun,747272300.0,13780780000,1,1,no_conflicts,False,8,9,3.9,5.11,possession,8648.9849537,159499.76851852,44,1
protection,protezione,noun,noun,299431500.0,13782270000,1,1,no_conflicts,False,10,10,2.5,4.85,act,3465.6423611,159517.01388889,10,1
public,pubblico,noun,adj,650749500.0,38741520,1,2,gender_number_forms,True,6,8,2.57,5.57,group,7531.8229167,448.39722222,62,32
pure,puro,adj,adj,722098500.0,17993200,1,1,no_conflicts,False,4,4,1.87,4.64,all,8357.6215278,208.25462963,148,18
purple,viola,adj,adj,664265200.0,59500240,1,1,no_conflicts,False,6,5,4.04,4.32,all,7688.2546296,688.66018519,39,598
purpose,intenzione,noun,noun,425952300.0,13739390000,1,1,no_conflicts,True,7,10,1.52,4.88,cognition,4930.0034722,159020.71759259,11,1
put,mettere,verb,verb,558465000.0,562689500,5,6,verb_forms,False,3,7,2.5,5.66,contact,6463.7152778,6512.6099537,82,438
quality,qualità,noun,noun,2540257.0,104202500,1,1,no_conflicts,False,7,7,2.18,5.11,attribute,29.4011227,1206.0474537,18,11
quantity,quantità,noun,noun,4120734000.0,13739390000,1,1,no_conflicts,True,8,8,2.97,4.07,Tops,47693.6805556,159020.71759259,5,1
question,domanda,noun,noun,25354060.0,5898183,2,2,gender_number_forms,True,8,7,3.36,5.35,communication,293.4497685,68.26600694,677,824
read,leggere,verb,verb,7048954.0,43770060,8,10,verb_forms,False,4,7,3.56,5.54,cognition,81.5851157,506.59791667,4856,18302
ready,pronto,adj,adj,617067700.0,318603000,1,2,gender_number_forms,False,5,6,2.07,5.28,all,7141.9872685,3687.53472222,14,146
really,davvero,adv,adv,1356504000.0,431490300,1,1,no_conflicts,True,6,7,1.44,5.97,all,15700.2777778,4994.10069444,81,125
really,veramente,adv,adv,1356504000.0,215287700,1,1,no_conflicts,True,6,9,1.44,5.97,all,15700.2777778,2491.75578704,81,113
reason,motivo,noun,noun,987196700.0,6931125,1,1,no_conflicts,True,6,6,1.93,5.32,motive,11425.8877315,80.22135417,8,18
receive,ricevere,verb,verb,806207700.0,40713430,6,3,verb_forms,True,7,8,2.69,4.85,possession,9331.1076389,471.22025463,73,149
recent,recente,adj,adj,715638700.0,61319660,1,1,no_conflicts,False,6,7,2.5,5.04,all,8282.8553241,709.71828704,124,21
recently,recentemente,adv,adv,767968700.0,292198900,1,1,no_conflicts,False,8,12,1.89,5.02,all,8888.5266204,3381.93171296,67,6
red,rosso,adj,adj,28601290.0,7249957,1,2,gender_number_forms,False,3,5,4.24,5.32,all,331.0334491,83.91153935,1834,678
region,area,noun,noun,339853900.0,943035000,1,1,no_conflicts,True,6,4,3.19,5.0,location,3933.494213,10914.75694444,40,50
region,quartiere,noun,noun,339853900.0,6761313,1,1,no_conflicts,True,6,9,3.19,5.0,location,3933.494213,78.2559375,40,124
region,regione,noun,noun,339853900.0,18312030,1,1,no_conflicts,True,6,7,3.19,5.0,location,3933.494213,211.94479167,40,128
regional,regionale,adj,adj,434782600.0,354391900,1,1,no_conflicts,False,8,9,2.76,4.72,pert,5032.2060185,4101.75810185,109,20
remember,ricordare,verb,verb,1165157000.0,527472500,5,5,verb_forms,False,8,9,2.41,5.38,cognition,13485.6134259,6105.00578704,134,371
reply,risposta,noun,noun,14638540.0,4976548,1,1,no_conflicts,True,5,8,2.96,4.5,communication,169.4275463,2870.3599537,595,834
reply,rispondere,noun,verb,14638540.0,247999100,1,3,gender_number_forms,True,5,10,2.96,4.5,communication,169.4275463,57.59893519,595,176
report,rapporto,noun,noun,619344600.0,208103600,2,1,gender_number_forms,False,6,8,3.92,5.32,communication,7168.3402778,2408.60648148,49,50
resolve,decidere,verb,verb,230487600.0,549430300,3,4,verb_forms,True,7,8,1.96,4.17,cognition,2667.6805556,6359.14699074,43,322
respect,rispetto,noun,noun,2143825000.0,5149826,2,1,gender_number_forms,False,7,8,2.04,5.03,cognition,24812.7893519,59.60446759,35,13
respond,rispondere,verb,verb,330025500.0,247999100,1,3,verb_forms,True,7,10,2.64,4.53,cognition,3819.7395833,2870.3599537,19,176
response,risposta,noun,noun,1193436000.0,4976548,1,1,no_conflicts,True,8,8,3.0,5.03,phenomenon,13812.9166667,57.59893519,13,834
responsibility,responsabilità,noun,noun,2536792.0,6709329,1,1,no_conflicts,False,14,14,1.4,4.75,act,29.3610185,77.65427083,5,17
responsible,responsabile,adj,adj,611456900.0,345364100,1,1,no_conflicts,False,11,12,1.69,4.88,all,7077.0474537,3997.26967593,118,20
restaurant,ristorante,noun,noun,892728900.0,8029709,2,1,gender_number_forms,False,10,10,4.89,4.68,artifact,10332.5104167,92.93644676,202,1318
result,conseguenza,noun,noun,871595900.0,330410200,2,1,gender_number_forms,True,6,11,2.85,5.18,phenomenon,10087.9155093,3824.19212963,12,10
result,effetto,noun,noun,871595900.0,578277600,2,1,gender_number_forms,True,6,7,2.85,5.18,phenomenon,10087.9155093,6693.02777778,12,6
result,risultato,noun,noun,871595900.0,113712000,2,1,gender_number_forms,True,6,9,2.85,5.18,phenomenon,10087.9155093,1316.11111111,12,12
return,ritorno,verb,noun,598582400.0,13778520000,7,1,verb_forms,False,6,7,2.97,5.19,motion,6928.037037,159473.61111111,274,1
rice,riso,noun,noun,21250830.0,126638600,1,1,no_conflicts,False,4,4,4.86,4.55,food,245.9586806,1465.72453704,2943,1346
rich,ricco,adj,adj,319181800.0,43007630,1,1,no_conflicts,False,4,5,2.79,4.91,all,3694.2337963,497.77349537,18,107
right,corretto,noun,adj,91154690.0,494653600,2,1,gender_number_forms,False,5,8,3.47,5.96,attribute,1055.0311343,5725.15740741,104,1
risk,pericolo,noun,noun,19608150.0,13778520000,1,1,no_conflicts,True,4,8,1.63,5.05,state,226.9461806,159473.61111111,6,1
risk,rischio,noun,noun,19608150.0,21500350,1,1,no_conflicts,True,4,7,1.63,5.05,state,226.9461806,248.84664352,6,9
road,strada,noun,noun,13321620.0,8611923,2,2,gender_number_forms,True,4,6,4.75,5.24,artifact,154.1854167,99.67503472,56,144
roof,tetto,noun,noun,542332800.0,29020620,2,2,gender_number_forms,False,4,5,4.79,4.55,artifact,6277.0,335.88680556,55,159
rose,rosa,noun,adj,540180700.0,26192720,1,1,no_conflicts,True,4,4,4.9,4.82,plant,6252.0914352,303.15648148,12,452
route,percorso,noun,noun,3320341.0,971740300,2,1,gender_number_forms,True,5,8,3.88,4.67,location,38.4298727,11246.99421296,48,4
route,strada,noun,noun,3320341.0,8611923,2,2,gender_number_forms,True,5,6,3.88,4.67,location,38.4298727,99.67503472,48,144
rule,regola,verb,noun,332635100.0,273692800,1,1,verb_forms,True,4,6,2.57,4.94,social,3849.943287,3167.74074074,10,12
sad,triste,adj,adj,576018100.0,39095010,1,1,no_conflicts,False,3,6,3.07,4.84,all,6666.8761574,452.48854167,108,12
safety,sicurezza,noun,noun,284640500.0,57410510,1,1,no_conflicts,True,6,9,2.37,4.97,state,3294.4502315,664.47349537,9,10
salt,sale,noun,noun,12940410.0,384518000,1,1,no_conflicts,False,4,4,4.89,4.6,substance,149.7732639,4450.43981481,1068,1020
same,stesso,adj,adj,660737200.0,60377030,1,3,gender_number_forms,True,4,6,2.64,5.8,all,7647.4212963,698.80821759,303,131
sample,campione,noun,noun,3548861000.0,2169442,1,1,no_conflicts,False,6,8,3.79,4.53,cognition,41074.7800926,25.10928241,5,9
sandwich,panino,noun,noun,8857978.0,118016300,2,2,gender_number_forms,False,8,6,4.9,4.13,food,102.5228935,1365.92939815,3127,2545
satisfaction,soddisfazione,noun,noun,190536600.0,11051680,1,1,no_conflicts,False,12,13,1.9,4.16,feeling,2205.2847222,127.91296296,6,10
saturday,sabato,noun,noun,549922400.0,71841110,2,2,gender_number_forms,False,8,6,3.07,4.87,time,6364.8425926,831.4943287,348,247
save,salvare,verb,verb,1087251000.0,356831700,1,1,verb_forms,False,4,7,2.42,5.14,social,12583.9236111,4129.99652778,116,90
say,dire,verb,verb,568262200.0,457838900,9,8,verb_forms,True,3,4,2.58,5.89,communication,6577.1087963,5299.06134259,913,512
scale,scala,noun,noun,607395300.0,104940700,1,1,no_conflicts,False,5,5,4.39,4.83,quantity,7030.0381944,1214.59143519,5,122
scene,scena,noun,noun,542804100.0,9745141000,1,1,no_conflicts,False,5,5,3.93,4.97,location,6282.4548611,112790.9837963,7,1
school,scuola,noun,noun,171621600.0,420878700,1,2,gender_number_forms,False,6,6,4.79,5.71,group,1986.3611111,4871.28125,71,17
screen,schermo,noun,noun,546020200.0,10507590,2,1,gender_number_forms,False,6,7,4.6,4.85,artifact,6319.6782407,121.615625,59,116
second,momento,noun,noun,611255900.0,331612800,2,2,gender_number_forms,True,6,7,3.3,5.63,time,7074.7210648,3838.11111111,149,235
second,secondo,noun,prep,611255900.0,485851100,2,2,gender_number_forms,True,6,7,3.3,5.63,time,7074.7210648,5623.27662037,149,332
secretary,segretario,noun,noun,29651350.0,5517176,2,1,gender_number_forms,False,9,10,4.54,4.95,person,343.1869213,63.8562037,269,181
section,divisione,noun,noun,120774900.0,146274.3,1,1,no_conflicts,True,7,9,3.24,5.0,communication,1397.8576389,1.69298958,32,1
section,parte,noun,noun,120774900.0,57597650,1,1,no_conflicts,True,7,5,3.24,5.0,communication,1397.8576389,666.63946759,32,3
section,sezione,noun,noun,120774900.0,17504560,1,1,no_conflicts,True,7,7,3.24,5.0,communication,1397.8576389,202.59907407,32,10
security,sicurezza,noun,noun,4120970000.0,57410510,1,1,no_conflicts,True,8,9,2.82,5.2,state,47696.412037,664.47349537,10,10
see,capire,verb,verb,608258200.0,314125500,10,4,verb_forms,True,3,6,3.21,6.1,perception,7040.025463,3635.71180556,1576,461
see,vedere,verb,verb,608258200.0,207597600,10,7,verb_forms,True,3,6,3.21,6.1,perception,7040.025463,2402.75,1576,616
sell,vendere,verb,verb,47443550.0,87366830,3,3,verb_forms,False,4,7,3.35,4.98,possession,549.115162,1011.19016204,36,140
sense,senso,noun,noun,9545012000.0,7014299,1,1,no_conflicts,False,5,5,2.61,5.19,cognition,110474.6759259,81.1840162,3,11
september,settembre,noun,noun,404704900.0,337753700,2,1,gender_number_forms,False,9,9,3.81,5.15,time,4684.0844907,3909.18634259,268,197
serious,grave,adj,adj,1721560000.0,204963800,1,1,no_conflicts,True,7,5,2.1,5.1,all,19925.462963,2372.2662037,71,18
serious,serio,adj,adj,1721560000.0,4512163,1,1,no_conflicts,True,7,5,2.1,5.1,all,19925.462963,52.2241088,71,17
seriously,gravemente,adv,adv,676658000.0,9488710,1,1,no_conflicts,False,9,10,2.0,4.94,all,7831.6898148,109.82303241,47,5
seven,sette,noun,noun,476404000.0,444687100,1,1,no_conflicts,False,5,5,3.72,5.08,quantity,5513.9351852,5146.84143519,99,48
shape,forma,noun,noun,598027900.0,4117088,1,1,no_conflicts,True,5,5,3.14,4.72,attribute,6921.619213,47.65148148,8,123
sheet,foglio,noun,noun,305323000.0,7818309,2,1,gender_number_forms,False,5,6,4.93,4.4,artifact,3533.8310185,90.4896875,50,104
ship,nave,noun,noun,6477137.0,13110220,1,1,no_conflicts,False,4,4,4.87,4.93,artifact,74.9668634,151.73865741,84,100
shirt,camicia,noun,noun,9343157.0,36166610,3,3,gender_number_forms,False,5,7,4.94,4.63,artifact,108.1383912,418.59502315,2989,917
shoe,scarpa,noun,noun,12680490.0,62546470,3,2,gender_number_forms,False,4,6,4.97,4.24,artifact,146.7649306,723.91747685,2448,877
short,breve,adj,adj,634038500.0,600131500,1,2,gender_number_forms,False,5,5,3.61,5.33,all,7338.4085648,6945.96643519,17,86
shut,chiuso,verb,adj,47880210.0,24515390,1,1,verb_forms,True,4,6,3.38,4.78,contact,554.1690972,1362.11805556,27,85
shut,chiudere,verb,verb,47880210.0,117687000,1,3,verb_forms,True,4,8,3.38,4.78,contact,554.1690972,283.74293981,27,160
sibling,fratello,noun,noun,37920190.0,3909155,2,3,gender_number_forms,True,7,8,4.37,3.61,person,438.891088,45.24484954,231,297
side,lato,noun,noun,1245218000.0,20386750000,2,1,gender_number_forms,False,4,4,3.68,5.5,location,14412.2453704,235957.75462963,9,2
sight,vista,noun,noun,272556100.0,492695600,1,2,gender_number_forms,True,5,5,3.21,4.54,cognition,3154.5844907,5702.49537037,10,10
sign,segnale,verb,noun,608227000.0,13471690000,2,1,verb_forms,True,4,7,4.62,5.08,communication,7039.6643519,155922.33796296,137,1
sign,segno,verb,noun,608227000.0,13776470000,2,1,verb_forms,True,4,5,4.62,5.08,communication,7039.6643519,159449.88425926,137,1
signal,segnale,noun,noun,531437100.0,13471690000,1,1,no_conflicts,True,6,7,3.86,4.62,communication,6150.8923611,155922.33796296,9,1
signal,segno,noun,noun,531437100.0,13776470000,1,1,no_conflicts,True,6,5,3.86,4.62,communication,6150.8923611,159449.88425926,9,1
simple,semplice,adj,adj,661825400.0,18124890,1,1,no_conflicts,False,6,8,1.62,5.08,all,7660.0162037,209.77881944,18,29
since,da,prep,prep,1851699000.0,453184700,1,8,no_conflicts,True,5,2,1.38,5.75,all,21431.7013889,5245.19328704,19,1909
sing,cantare,verb,verb,402857800.0,315671200,1,2,verb_forms,False,4,7,4.34,4.54,creation,4662.7060185,3653.60185185,23,47
sister,sorella,noun,noun,392634400.0,3624978,3,2,gender_number_forms,False,6,7,4.0,4.95,person,4544.3796296,41.95576389,485,292
site,luogo,noun,noun,1597333000.0,456619100,2,1,gender_number_forms,True,4,5,4.56,5.22,location,18487.650463,5284.94328704,45,4
situation,posizione,noun,noun,4835032000.0,15721850000,1,1,no_conflicts,True,9,9,2.03,5.09,state,55961.0185185,181965.85648148,6,3
situation,situazione,noun,noun,4835032000.0,596558500,1,1,no_conflicts,True,9,10,2.03,5.09,state,55961.0185185,6904.61226852,6,6
six,sei,noun,noun,653494200.0,426711300,1,1,no_conflicts,False,3,3,3.43,5.29,quantity,7563.5902778,4938.78819444,104,52
size,dimensione,noun,noun,2042568000.0,84781520,1,1,no_conflicts,False,4,10,3.13,5.13,attribute,23640.8333333,981.26759259,6,15
skirt,gonna,noun,noun,16586180.0,17383260,3,1,gender_number_forms,False,5,5,4.82,3.96,artifact,191.9696759,201.19513889,2311,809
sleep,dormire,verb,verb,715392600.0,15324720,7,1,verb_forms,False,5,7,4.44,5.05,body,8280.0069444,177.36944444,1474,61
slowly,lentamente,adv,adv,46570230.0,292195400,1,1,no_conflicts,False,6,10,3.1,4.63,all,539.0072917,3381.8912037,51,6
small,piccolo,adj,adj,578405900.0,6979643,2,3,gender_number_forms,True,5,7,3.22,5.51,all,6694.5127315,80.78290509,74,172
small,poco,adj,adj,578405900.0,539401000,2,4,gender_number_forms,True,5,4,3.22,5.51,all,6694.5127315,6243.06712963,74,214
smile,sorridere,noun,verb,5156237000.0,256999200,1,1,no_conflicts,False,5,9,4.5,4.64,communication,59678.6689815,2974.52777778,6,36
smoke,fumare,noun,verb,54284570.0,37133500,1,2,gender_number_forms,False,5,6,4.96,4.67,phenomenon,628.2936343,429.78587963,13,40
so,allora,adv,adv,1575625000.0,384587300,1,1,no_conflicts,True,2,6,1.42,6.52,communication,18236.400463,4451.24189815,98,122
so,così,adv,adv,1575625000.0,360072000,1,1,no_conflicts,True,2,4,1.42,6.52,communication,18236.400463,4167.5,98,153
so,quindi,conj,conj,1575625000.0,1212642000,1,2,no_conflicts,True,2,6,1.42,6.52,communication,18236.400463,14035.20833333,98,54
society,società,noun,noun,1563835000.0,701533800,1,1,no_conflicts,True,7,7,2.54,5.17,group,18099.9421296,8119.60416667,4,7
sofa,divano,noun,noun,547988600.0,40696100,2,1,gender_number_forms,False,4,6,4.9,3.81,artifact,6342.4606481,471.01967593,53,172
someone,qualcuno,pron,pron,87179690.0,21763730,1,2,gender_number_forms,False,7,8,3.71,5.63,Tops,1009.0241898,251.89502315,43,44
something,qualcosa,pron,pron,544398300.0,41302580,1,2,gender_number_forms,False,9,8,1.82,5.81,quantity,6300.90625,478.03912037,72,46
son,figlio,noun,noun,76685970.0,4824063,3,1,gender_number_forms,False,3,6,4.14,5.28,person,887.5690972,55.8340625,417,293
song,canzone,noun,noun,62844510.0,8536672000,1,1,no_conflicts,False,4,7,4.46,5.26,communication,727.3670139,98804.07407407,8,1
soon,presto,adv,adv,608088400.0,16357460,1,2,no_conflicts,False,4,6,1.79,5.32,all,7038.0601852,189.3224537,64,269
soul,persona,noun,noun,205005400.0,155472100,1,1,no_conflicts,True,4,7,1.86,4.81,person,2372.7476852,1799.44560185,4,85
soup,zuppa,noun,noun,35625980.0,45911770,1,1,no_conflicts,False,4,5,4.72,4.15,food,412.3377315,531.38622685,1331,1253
source,fonte,noun,noun,2938527000.0,108316200,1,1,no_conflicts,True,6,5,2.96,5.15,location,34010.7291667,1253.65972222,7,8
source,origine,noun,noun,2938527000.0,36870120,1,1,no_conflicts,True,6,7,2.96,5.15,location,34010.7291667,426.7375,7,10
south,sud,noun,noun,1201136000.0,96872870,1,1,no_conflicts,False,5,3,3.84,5.4,location,13902.037037,1121.21377315,32,10
speak,parlare,verb,verb,711019100.0,353120000,7,6,verb_forms,True,5,7,3.7,5.03,communication,8229.3877315,4087.03703704,1326,583
special,particolare,adj,adj,580149000.0,429709000,1,1,no_conflicts,True,7,11,1.76,5.34,all,6714.6875,4973.4837963,146,23
special,speciale,adj,adj,580149000.0,41864000,1,1,no_conflicts,True,7,8,1.76,5.34,all,6714.6875,484.53703704,146,134
speech,discorso,noun,noun,1642382000.0,13772030000,1,1,no_conflicts,True,6,8,3.37,4.85,communication,19009.0509259,159398.49537037,6,1
speed,velocità,noun,noun,26218.21,1987308,1,1,no_conflicts,False,5,8,3.62,5.0,time,0.3034515,23.00125,9,1
spider,ragno,noun,noun,4609198.0,5239931,1,1,no_conflicts,False,6,5,4.97,4.25,animal,53.3471991,60.64734954,963,1585
spoon,cucchiaio,noun,noun,988323000.0,8629251,2,1,gender_number_forms,False,5,9,4.96,3.88,artifact,11438.9236111,99.87559028,111,1171
sport,sport,noun,noun,3687359.0,5094377,1,1,no_conflicts,False,5,5,3.48,4.73,act,42.6777662,58.96269676,18,18
spring,primavera,noun,noun,474629600.0,325312400,2,1,gender_number_forms,False,6,9,3.89,4.92,time,5493.3981481,3765.18981481,202,209
square,piazza,noun,noun,1804442000.0,17993200,2,1,gender_number_forms,False,6,6,4.33,4.84,location,20884.7453704,208.25462963,35,140
staff,personale,noun,adj,4678510.0,10826420,2,1,gender_number_forms,True,5,9,4.36,5.08,group,54.1494213,125.30578704,264,23
stage,fase,noun,noun,562672200.0,499581600,2,1,gender_number_forms,True,5,4,4.64,5.1,time,6512.4097222,5782.19444444,260,11
start,inizio,noun,noun,624529000.0,3135939000,8,1,gender_number_forms,False,5,6,2.71,5.56,event,7228.3449074,36295.59027778,246,5
station,stazione,noun,noun,1045865000.0,14063250,2,2,gender_number_forms,False,7,8,4.32,5.01,artifact,12104.9189815,162.76909722,43,124
step,passo,noun,noun,25135730.0,118213800,1,1,no_conflicts,True,4,5,4.54,5.13,act,290.9228009,1368.21527778,10,12
still,tranquillo,adv,adj,538971200.0,142483100,1,1,no_conflicts,True,5,10,3.46,5.92,all,6238.0925926,6456.375,77,14
still,ancora,adv,adv,538971200.0,557830800,1,2,no_conflicts,True,5,6,3.46,5.92,all,6238.0925926,1649.1099537,77,139
strawberry,fragola,noun,noun,20134920.0,206575300,1,1,no_conflicts,False,10,7,5.0,3.72,food,233.0430556,2390.91782407,1139,1313
street,strada,noun,noun,1217549000.0,8611923,2,2,gender_number_forms,True,6,6,4.75,5.28,artifact,14092.0023148,99.67503472,164,144
strength,forza,noun,noun,7821671000.0,78647480,1,1,no_conflicts,True,8,5,2.96,4.8,attribute,90528.599537,910.27175926,10,8
strong,forte,adj,adj,623887900.0,82878930,1,2,gender_number_forms,False,6,5,3.14,5.22,all,7220.9247685,959.246875,24,172
structure,struttura,noun,noun,2260077000.0,114814100,1,1,no_conflicts,False,9,9,4.03,4.84,artifact,26158.2986111,1328.86689815,12,11
